Animal,Session,SessionType,Trial,Block,TrialsPerBlock,TrainingLevel,ABL,ILD,Bias,LeftAmp,RightAmp,WaveformL,WaveformR,TrialStart,TrialEnd,TrialDuration,IntendedITI,ITIStart,ITIEnd,TimedITI,MaxWait,TimeToCNP,BaseFix,ExpFixMean,IntendedFix,TimedFix,BaseRT,MaxRT,TimedRT,MaxMT,TimedMT,IntendedLNP,TimedLNP,ResponsePoke,Success,AbortEvent,RepeatTrial,BlockPerformance,BlockAbortRatio,LEDTrial,TimedLED,LEDPowerL,LEDPowerR,Box
1,53,1,11,4,2,19,50,-8,0.5,17,18,0,0,103758.929984,103763.360992,4.4310079999995651,1,103757.922976,103758.928,1.0050239999982296,2,1.2359040000010282,0.0080000000000000002,0.074999999999999997,0.046957747361543886,0.99753599999530707,0.018000000000000006,10,0.94044799999392126,3,0.1795200000051409,0.01,-0.1795200000051409,-1,-1,0,0,0.5,0.33333333333333331,13,14,15,16,2
1,53,1,12,5,2,20,50,2,0.5,17,18,0,0,103764.400992,103768.656,4.2550080000073649,1,103763.38697599999,103764.398976,1.0120000000024447,2,0,0.0080000000000000002,0.074999999999999997,0,0,0.018000000000000006,10,0,3,0,0.01,0,0,0,5,0,0,1,13,14,15,16,2
1,53,1,13,5,2,20,50,4,0.5,17,18,0,0,103769.704,103771.365984,1.6619840000057593,1,103768.692992,103769.701984,1.0089920000027632,2,0.49824000000080559,0.0090000000000000011,0.074999999999999997,0.075696930567588833,0.94591999999829568,0.019000000000000006,10,0.85417599999345839,3,0.21727999999711756,0.01,-0.21727999999711756,-1,1,0,0,1,0.5,13,14,15,16,2
1,53,1,14,5,2,20,50,-4,0.5,17,18,0,0,103772.424,103774.31699199999,1.8929919999936828,1,103771.418976,103772.421984,1.0030079999996815,2,0.70656000000599306,0.010000000000000002,0.074999999999999997,0.017778637509826913,0.9354239999956917,0.020000000000000007,10,0.89798399999563117,3,0.25046399999700952,0.01,-0.25046399999700952,1,1,0,0,1,0.33333333333333331,13,14,15,16,2
1,53,1,15,6,2,21,50,10,0.5,17,18,0,0,103775.37798400001,103778.414976,3.0369919999939157,1,103774.361984,103775.376,1.0140160000009928,2,0,0.010000000000000002,0.074999999999999997,0,0,0.020000000000000007,10,0,3,0,0.01,0,0,0,2,0,0,1,13,14,15,16,2
1,53,1,16,6,2,21,50,4,0.5,17,18,0,0,103779.44899200001,103782.472992,3.0239999999903375,1,103778.441984,103779.44697600001,1.0049920000019483,2,2.0286399999895366,0.010000000000000002,0.074999999999999997,0,0,0.020000000000000007,10,0,3,0,0.01,0,0,0,2,0,0,1,13,14,15,16,2
1,53,1,17,6,2,21,50,-2,0.5,17,18,0,0,103783.52,103785.146976,1.6269759999995586,1,103782.504,103783.51798400001,1.0139840000047116,2,0.47734399999899324,0.011000000000000003,0.074999999999999997,0.075009823368608869,0.99580799999239389,0.021000000000000008,10,0.91017599999031518,3,0.15353599999798462,0.01,-0.15353599999798462,1,1,0,0,1,0.66666666666666663,13,14,15,16,2
1,53,1,18,6,2,21,50,-6,0.5,17,18,0,0,103786.218976,103790.11299199999,3.8940159999910975,1,103785.205984,103786.216992,1.0110080000013113,2,0.59737599999061786,0.012000000000000004,0.074999999999999997,0.054016473984933817,1.0965439999999944,0.022000000000000009,10,1.0288959999888903,3,0.19449600001098588,0.01,-0.19449600001098588,-1,-1,0,0,0.5,0.5,13,14,15,16,2
1,53,1,19,7,2,22,50,2,0.5,17,18,0,0,103791.156,103792.189984,1.0339839999942342,1,103790.142976,103791.153984,1.0110080000013113,2,0,0.012000000000000004,0.074999999999999997,0,0,0.022000000000000009,10,0,3,0,0.01,0,0,0,3,0,0,1,13,14,15,16,2
1,53,1,20,7,2,22,50,6,0.5,17,18,0,0,103793.228,103796.8,3.5720000000001164,1,103792.22,103793.225984,1.0059840000030817,2,0.066751999998814426,0.013000000000000005,0.074999999999999997,0.018714577823093562,1.2340160000021569,0.02300000000000001,10,1.2047680000105174,3,0.25750399999378715,0.01,-0.25750399999378715,1,-1,0,0,0,0.5,13,14,15,16,2
1,53,1,21,7,2,22,50,-8,0.5,17,18,0,0,103797.838976,103799.52198400001,1.6830080000072485,1,103796.834976,103797.836992,1.0020159999985481,2,-0.42515199999616016,0.014000000000000005,0.074999999999999997,0.04984072344119047,1.898111999995308,0.024000000000000011,10,1.4109440000029281,3,0.20927999999548774,0.01,-0.20927999999548774,1,1,0,0,0.5,0.33333333333333331,13,14,15,16,2
1,53,1,22,8,2,23,50,8,0.5,17,18,0,0,103800.564992,103803.216992,2.6520000000018626,1,103799.561984,103800.562976,1.0009920000011334,2,1.5876160000043456,0.015000000000000006,0.074999999999999997,0.022268563516791191,0.94332799999392591,0.025000000000000012,10,0.9119360000040615,3,0.12080000000423752,0.01,-0.12080000000423752,-1,1,0,0,1,0,13,14,15,16,2
1,53,1,23,8,2,23,50,-6,0.5,17,18,0,0,103804.290976,103808.24400000001,3.9530240000021877,1,103803.284,103804.288992,1.0049920000019483,2,1.0501759999897331,0.016000000000000007,0.074999999999999997,0.20354110982254339,0.35516800000914373,0.026000000000000013,10,0.14534400000411551,3,0.53680000000167638,0.01,-0.53680000000167638,-1,-1,0,0,0.5,0,13,14,15,16,2
1,53,1,24,9,2,24,50,4,0.5,17,18,0,0,103809.31299200001,103813.94899200001,4.635999999998603,1,103808.30198400001,103809.31097599999,1.0089919999882113,2,1.4230399999942165,0.017000000000000008,0.074999999999999997,0.039263414187502677,0.7941759999957867,0.027000000000000014,10,0.74422399999457411,3,0.40992000000551343,0.01,-0.40992000000551343,1,-1,0,0,0,0,13,14,15,16,2
1,53,1,25,9,2,24,50,-4,0.5,17,18,0,0,103815.009984,103819.17999999999,4.1700159999891184,1,103813.997984,103815.008,1.0100160000001779,2,0.38352000000304542,0.018000000000000009,0.074999999999999997,0.15965194466888302,1.4478719999897294,0.028000000000000014,10,1.2623999999923399,3,0.3228159999998752,0.01,-0.3228159999998752,-1,-1,0,0,0,0,13,14,15,16,2
1,53,1,26,10,2,25,50,4,0.5,17,18,0,0,103820.222976,103825.118976,4.8959999999933643,1,103819.214976,103820.220992,1.006015999999363,2,1.3802239999931771,0.01900000000000001,0.074999999999999997,0.14193783997158638,1.013120000003255,0.029000000000000015,10,0.86032000000705011,3,0.49225599999772385,0.01,-0.49225599999772385,1,-1,0,0,0,0,13,14,15,16,2
1,53,1,27,10,2,25,50,-4,0.5,17,18,0,0,103826.16697599999,103829.724992,3.5580160000099568,1,103825.156,103826.16499200001,1.0089920000027632,2,-0.30399999998917338,0.020000000000000011,0.074999999999999997,0.088873247861969817,1.3702079999929992,0.030000000000000016,10,0.97119999999995343,3,0.47961599999689497,0.01,-0.47961599999689497,-1,-1,0,0,0,0,13,14,15,16,2
